index,Litres
7978,33580.824
7979,33990.16
7980,35229.016
7981,35933.996
7982,34879.7
7983,33670.82
7984,38920.184
7985,42416.08
7986,49910.96
7987,34558.95
7988,32499.543
7989,36525.2
7990,30900.58
7991,29820.55
7992,28429.828
7993,31493.611
7994,28569.85
7995,25938.48
7996,26435.848
7997,26377.086
7998,25234.3
7999,24430.18
8000,27461.957
8001,23609.764
8002,25697.727
8003,30980.041
8004,29119.105
8005,28399.195
8006,46702.855
8007,63407.37
8008,70882.39
8009,75348.0
8010,72412.39
8011,68385.06
8012,69868.71
8013,67226.8
8014,67449.61
8015,63909.176
8016,65766.484
8017,69454.55
8018,66684.125
8019,68884.25
8020,69585.09
8021,67460.74
8022,67712.46
8023,66069.38
8024,61704.98
8025,71720.48
8026,70491.8
8027,68268.15
8028,73339.98
8029,67660.56
8030,76665.445
8031,76397.55
8032,77169.9
8033,79183.57
8034,80462.95
8035,77199.87
8036,78465.56
8037,82451.85
8038,91914.57
8039,71429.76
8040,66406.36
8041,73622.875
8042,68456.12
8043,71092.79
8044,71142.38
8045,65181.23
8046,60026.56
8047,59000.348
8048,60287.645
8049,57227.66
8050,53652.58
8051,54393.62
8052,54944.418
8053,54753.957
8054,52764.54
8055,52960.53
8056,55458.277
8057,59521.195
8058,66851.07
8059,59181.566
8060,17154.887
8061,21996.746
8062,20885.512
8063,14219.134
8064,17367.482
8065,23303.896
8066,23301.637
8067,9706.778
8068,11627.314
8069,17343.643
8070,21930.361
8071,13647.882
8072,15196.042
8073,17348.924
8074,22094.559
8075,25537.338
8076,14842.833
8077,24319.764
8078,28701.81
8079,26887.65
8080,17624.332
8081,16049.235
8082,18946.172
8083,23875.094
8084,21180.945
8085,21463.941
8086,18092.66
8087,19905.547
8088,20167.756
8089,22839.04
8090,31588.633
8091,23105.996
8092,15678.929
8093,19080.355
8094,18020.926
8095,16095.009
8096,20745.594
8097,19473.371
8098,15354.132
8099,14757.017
8100,15259.124
8101,14366.401
8102,14657.791
8103,13448.075
8104,14584.034
8105,17447.04
8106,24366.867
8107,18698.758
8108,14522.187
8109,13431.138
8110,26985.662
8111,44174.69
8112,29782.363
8113,33279.137
8114,33674.473
8115,29131.29
8116,28969.44
8117,27662.71
8118,24859.768
8119,25482.525
8120,29313.156
8121,31799.371
8122,28757.697
8123,30466.322
8124,29737.91
8125,33245.574
8126,35122.215
8127,32593.688
8128,26802.668
8129,36921.96
8130,35203.0
8131,31841.902
8132,38080.93
8133,30726.11
8134,32093.719
8135,33845.33
8136,33399.824
8137,37946.887
8138,37607.574
8139,37173.02
8140,38279.64
8141,37369.902
8142,46058.52
8143,30817.906
8144,23927.66
8145,29835.797
8146,30366.473
8147,28387.113
8148,28406.71
8149,28265.207
8150,26399.176
8151,23394.371
8152,26888.066
8153,25040.133
8154,24833.26
8155,24474.047
8156,26156.988
8157,27737.623
8158,27370.047
8159,30540.904
8160,29918.707
8161,32425.537
8162,45412.965
8163,63229.312
8164,79399.42
8165,87638.72
8166,83444.63
8167,78487.58
8168,78220.39
8169,71673.69
8170,73994.2
8171,74344.2
8172,75693.63
8173,78649.28
8174,74252.04
8175,78378.15
8176,78755.44
8177,76742.72
8178,83888.86
8179,78715.516
8180,79725.09
8181,88999.0
8182,76687.805
8183,80145.28
8184,84916.72
8185,88088.7
8186,101679.125
8187,99788.53
8188,96256.05
8189,98530.47
8190,98658.875
8191,97066.984
8192,104354.81
8193,109475.21
8194,126955.06
8195,109170.56
8196,110825.61
8197,112759.78
8198,105639.91
8199,107717.59
8200,102848.81
8201,101604.17
8202,97432.945
8203,91944.3
8204,93154.44
8205,88451.16
8206,86405.61
8207,86752.32
8208,90801.46
8209,88352.734
8210,85174.26
8211,85285.984
8212,79970.71
8213,89821.5
8214,91763.68
8215,78273.336
8216,72056.64
8217,75099.02
8218,80300.35
8219,65756.76
8220,68221.19
8221,75045.41
8222,78586.87
8223,61631.49
8224,73872.336
8225,82266.54
8226,88996.74
8227,73993.766
8228,80659.39
8229,74952.055
8230,68063.44
8231,77884.016
8232,58002.824
8233,78035.28
8234,73786.484
8235,72199.04
8236,84354.94
8237,82771.09
8238,84754.92
8239,93255.83
8240,95757.93
8241,95979.36
8242,103608.43
8243,108955.375
8244,111574.87
8245,115083.67
8246,125059.39
8247,79928.53
8248,74319.516
8249,79537.35
8250,70979.91
8251,86115.94
8252,87696.766
8253,87707.88
8254,78462.305
8255,85802.39
8256,82850.445
8257,90364.03
8258,84657.08
8259,77699.42
8260,72200.82
8261,69672.76
8262,81339.516
8263,79089.734
8264,81808.88
8265,90318.69
8266,101033.59
8267,99086.7
8268,20842.314
8269,24588.668
8270,25322.91
8271,20176.855
8272,22231.057
8273,20602.934
8274,17395.738
8275,15391.481
8276,16301.305
8277,23475.492
8278,23127.598
8279,17753.459
8280,21655.758
8281,24604.957
8282,19271.957
8283,23433.29
8284,16555.715
8285,24312.5
8286,29237.11
8287,27881.21
8288,27112.04
8289,20596.621
8290,21435.79
8291,24017.969
8292,25184.914
8293,27652.73
8294,24630.457
8295,25480.271
8296,26805.7
8297,29101.809
8298,35809.66
8299,20169.38
8300,13526.515
8301,21571.7
8302,22184.543
8303,17119.324
8304,18050.215
8305,17950.002
8306,16599.586
8307,15628.735
8308,17745.36
8309,16011.33
8310,17750.656
8311,14780.81
8312,16897.207
8313,16236.657
8314,18683.281
8315,18331.922
8316,15891.117
8317,18813.02
8318,32866.68
8319,46545.99
8320,113618.34
8321,119775.03
8322,120192.0
8323,118978.29
8324,113519.92
8325,110973.984
8326,108596.266
8327,107688.47
8328,114449.59
8329,113292.766
8330,109132.05
8331,114018.95
8332,117194.18
8333,117238.734
8334,117613.59
8335,114077.71
8336,108090.766
8337,120936.49
8338,118645.766
8339,116110.83
8340,118833.24
8341,114494.43
8342,121064.0
8343,124258.89
8344,125257.55
8345,130383.5
8346,130880.41
8347,129163.41
8348,131014.94
8349,133123.83
8350,143801.3
8351,116555.836
8352,105343.52
8353,119563.16
8354,112292.35
8355,122052.25
8356,120571.484
8357,118606.08
8358,119395.2
8359,118943.516
8360,115553.1
8361,108584.31
8362,101729.266
8363,98082.83
8364,97319.94
8365,100583.836
8366,102162.734
8367,107109.016
8368,103364.24
8369,104634.14
8370,97220.625
8371,94382.59
8372,56157.168
8373,69815.99
8374,76712.3
8375,60228.88
8376,61360.184
8377,58931.137
8378,69798.5
8379,62016.84
8380,69589.55
8381,75284.734
8382,71367.6
8383,61550.316
8384,53699.51
8385,57602.695
8386,60502.355
8387,69538.55
8388,54214.23
8389,71494.13
8390,88395.266
8391,97848.35
8392,87807.34
8393,73121.22
8394,78798.06
8395,82167.234
8396,80778.54
8397,76832.79
8398,69672.016
8399,66090.59
8400,76426.84
8401,80306.68
8402,86144.22
8403,61195.8
8404,70622.05
8405,78115.7
8406,80178.21
8407,80861.94
8408,82549.766
8409,78301.09
8410,72500.4
8411,67127.234
8412,58748.215
8413,64744.68
8414,60348.87
8415,59251.684
8416,67600.69
8417,66400.28
8418,64094.23
8419,64449.77
8420,49840.33
8421,62047.33
8422,73356.89
8423,70051.59
8424,18857.602
8425,26658.887
8426,40187.78
8427,29986.2
8428,24317.654
8429,15333.264
8430,13567.335
8431,12503.407
8432,20279.32
8433,18767.816
8434,19208.742
8435,21185.113
8436,25902.91
8437,26329.598
8438,30530.414
8439,24227.723
8440,19882.883
8441,21089.303
8442,23971.64
8443,23787.523
8444,25615.531
8445,22237.309
8446,25712.367
8447,26959.219
8448,26964.48
8449,29524.994
8450,29358.148
8451,31056.656
8452,29320.117
8453,30900.01
8454,39028.004
8455,25798.512
8456,22991.752
8457,24610.594
8458,24272.752
8459,21622.47
8460,19804.107
8461,19688.746
8462,19119.979
8463,18158.625
8464,19428.613
8465,18369.004
8466,17552.215
8467,14615.703
8468,13929.849
8469,14462.394
8470,15663.851
8471,16813.852
8472,16592.09
8473,16177.498
8474,26781.844
8475,46871.22
8476,26161.918
8477,25413.832
8478,25455.654
8479,25518.328
8480,23347.555
8481,18547.268
8482,16789.305
8483,16763.908
8484,24038.164
8485,38645.496
8486,50986.86
8487,31119.688
8488,26850.383
8489,18312.746
8490,16406.967
8491,21301.672
8492,20590.645
8493,20727.691
8494,19335.502
8495,19742.73
8496,25713.31
8497,18089.062
8498,23165.871
8499,33377.91
8500,41251.676
8501,41621.48
8502,31171.086
8503,23655.926
8504,24854.285
8505,27608.844
8506,31632.844
8507,28709.656
8508,35504.348
8509,43152.277
8510,37982.91
8511,32821.043
8512,27419.691
8513,30032.166
8514,23756.055
8515,21397.865
8516,24096.941
8517,17172.729
8518,11323.026
8519,10716.501
8520,13003.966
8521,15141.491
8522,16694.219
8523,19686.01
8524,16402.193
8525,16755.785
8526,26208.049
8527,29218.643
8528,21760.484
8529,25199.29
8530,28553.617
8531,21743.734
8532,21892.191
8533,18574.73
8534,17430.615
8535,15815.513
8536,18543.723
8537,20278.592
8538,21533.172
8539,21785.254
8540,24087.855
8541,21787.895
8542,22046.371
8543,22368.184
8544,17926.14
8545,20908.047
8546,25863.605
8547,23280.246
8548,22427.498
8549,18802.883
8550,25293.297
8551,33160.13
8552,26130.664
8553,26057.867
8554,22018.623
8555,23022.953
8556,23890.434
8557,26082.883
8558,40840.566
8559,34624.2
8560,22218.035
8561,23076.832
8562,20610.164
8563,17227.152
8564,18852.828
8565,21369.953
8566,22495.875
8567,18608.062
8568,19843.64
8569,16372.474
8570,18045.816
8571,18001.627
8572,23138.55
8573,22233.328
8574,23957.236
8575,19843.908
8576,19803.312
8577,23951.494
8578,40566.137
8579,46663.027
8580,19290.18
8581,24987.797
8582,26375.629
8583,22146.336
8584,19707.807
8585,16506.996
8586,18428.967
8587,14814.106
8588,19974.957
8589,21222.14
8590,26757.629
8591,26728.846
8592,21409.625
8593,24842.383
8594,29248.143
8595,41192.176
8596,40412.98
8597,50490.48
8598,51788.32
8599,56918.91
8600,60044.76
8601,52770.902
8602,60104.375
8603,64256.645
8604,67280.234
8605,68409.516
8606,70244.516
8607,73657.92
8608,76748.984
8609,73647.734
8610,80807.84
8611,65198.01
8612,68153.77
8613,71012.47
8614,58120.19
8615,55628.52
8616,53524.62
8617,53318.91
8618,45666.094
8619,41442.805
8620,38368.734
8621,32151.637
8622,24742.676
8623,17416.434
8624,16644.87
8625,16847.297
8626,18479.031
8627,14235.21
8628,14089.878
8629,15295.86
8630,34335.523
8631,42540.21
8632,102102.3
8633,115113.625
8634,112343.79
8635,115818.02
8636,111792.68
8637,115855.81
8638,115010.08
8639,113041.1
8640,121766.5
8641,125208.11
8642,118626.47
8643,122892.17
8644,124231.54
8645,140691.33
8646,154109.64
8647,155816.48
8648,153022.33
8649,160539.36
8650,153179.17
8651,147506.38
8652,150591.19
8653,173687.14
8654,195311.92
8655,196125.95
8656,213132.39
8657,216534.12
8658,232208.83
8659,231579.05
8660,228838.89
8661,235764.52
8662,252901.31
8663,245207.48
8664,230532.56
8665,219619.55
8666,193292.86
8667,176256.8
8668,157997.61
8669,135557.53
8670,129336.586
8671,122949.016
8672,124367.95
8673,122931.484
8674,113656.48
8675,111265.18
8676,105022.19
8677,99334.78
8678,97997.95
8679,96971.84
8680,98764.48
8681,105545.66
8682,107485.95
8683,100640.25
8684,25154.094
8685,31145.746
8686,27556.379
8687,24514.86
8688,22849.111
8689,22502.328
8690,24822.15
8691,16942.982
8692,22380.398
8693,29015.172
8694,27505.287
8695,26450.166
8696,29468.965
8697,29123.008
8698,26245.793
8699,26319.627
8700,21258.477
8701,29823.648
8702,26028.885
8703,28584.203
8704,27226.037
8705,28097.379
8706,31839.355
8707,34358.184
8708,33924.77
8709,35548.97
8710,36890.996
8711,40419.84
8712,39188.8
8713,43659.227
8714,46415.05
8715,36122.406
8716,29745.578
8717,33997.586
8718,30953.191
8719,26150.617
8720,22187.016
8721,21334.773
8722,20771.527
8723,20943.922
8724,22531.031
8725,22038.574
8726,23304.957
8727,18754.93
8728,18980.78
8729,23005.258
8730,40752.59
8731,53933.035
8732,48592.11
8733,39987.92
8734,57012.69
8735,65365.695
8736,57056.27
8737,69566.51
8738,72448.25
8739,70072.32
8740,63184.668
8741,57958.49
8742,54921.945
8743,62018.24
8744,76922.734
8745,76004.26
8746,70613.266
8747,69632.71
8748,68149.28
8749,69590.67
8750,75485.28
8751,76415.65
8752,71209.766
8753,93180.44
8754,86200.23
8755,87223.59
8756,82048.234
8757,84434.3
8758,110930.234
8759,115933.734
8760,120815.94
8761,113110.22
8762,121199.22
8763,121918.85
8764,132043.34
8765,134308.22
8766,144620.11
8767,136783.56
8768,145053.38
8769,143638.02
8770,129707.31
8771,114539.56
8772,102584.84
8773,90330.17
8774,85623.41
8775,82598.81
8776,75390.57
8777,77345.984
8778,65752.84
8779,64833.76
8780,68041.97
8781,61526.668
8782,61615.637
8783,58128.316
8784,55235.086
8785,59403.45
8786,69109.0
8787,77345.01
8788,32436.059
8789,36725.16
8790,36634.63
8791,32779.14
8792,30834.39
8793,30218.475
8794,28026.973
8795,27306.215
8796,31911.436
8797,31774.535
8798,31182.469
8799,34667.95
8800,30119.613
8801,32923.633
8802,36331.035
8803,31336.453
8804,27366.96
8805,35967.348
8806,36112.816
8807,33895.914
8808,37066.902
8809,33512.48
8810,35362.695
8811,38522.06
8812,38051.008
8813,41757.152
8814,39122.234
8815,41056.027
8816,42243.754
8817,45487.05
8818,50765.61
8819,33405.656
8820,27437.865
8821,34579.812
8822,34441.066
8823,32519.57
8824,32773.562
8825,32767.361
8826,31596.484
8827,30252.953
8828,31708.348
8829,30950.324
8830,29421.354
8831,30850.375
8832,30042.273
8833,34865.535
8834,38222.16
8835,35855.2
8836,34945.113
8837,38101.99
8838,46579.426
8839,66203.05
8840,28299.105
8841,30969.527
8842,38823.082
8843,31418.5
8844,27320.738
8845,34874.04
8846,40868.543
8847,22234.023
8848,15438.051
8849,27786.379
8850,44072.004
8851,35753.742
8852,34068.582
8853,45056.363
8854,51015.805
8855,49269.39
8856,25767.129
8857,33088.426
8858,32036.875
8859,34936.45
8860,37898.008
8861,22487.7
8862,31001.547
8863,43873.645
8864,57996.957
8865,40509.59
8866,44154.19
8867,43932.605
8868,58715.754
8869,52366.418
8870,54882.77
8871,32079.23
8872,38269.023
8873,52434.51
8874,29942.348
8875,34271.6
8876,35762.09
8877,48869.91
8878,38178.105
8879,32400.848
8880,27448.242
8881,44281.95
8882,37924.74
8883,31418.0
8884,25785.008
8885,37943.88
8886,48768.082
8887,32013.977
8888,26596.785
8889,34880.39
8890,69847.766
8891,75994.57
8892,59469.902
8893,70766.984
8894,64481.668
8895,57344.82
8896,61743.684
8897,54381.88
8898,55742.414
8899,56960.17
8900,57188.574
8901,69286.45
8902,56532.637
8903,61668.543
8904,66681.195
8905,63733.066
8906,61446.117
8907,60194.047
8908,61451.836
8909,59306.465
8910,72124.22
8911,77624.45
8912,72086.78
8913,68988.72
8914,73231.766
8915,74170.78
8916,75839.64
8917,78854.16
8918,75017.36
8919,73128.24
8920,75785.79
8921,76301.87
8922,80466.195
8923,67388.98
8924,77859.12
8925,75894.0
8926,66313.76
8927,61831.176
8928,56598.086
8929,65159.06
8930,56113.33
8931,58770.45
8932,66406.29
8933,56927.965
8934,61604.137
8935,55222.793
8936,56091.477
8937,64659.785
8938,57339.082
8939,63143.56
8940,58143.4
8941,58616.52
8942,70699.97
8943,72203.195
8944,65844.72
8945,72469.16
8946,67714.84
8947,73936.02
8948,74582.516
8949,63954.402
8950,70032.36
8951,63460.254
8952,78739.37
8953,73999.03
8954,79247.8
8955,89076.05
8956,87898.984
8957,83109.586
8958,88439.64
8959,92778.1
8960,84703.45
8961,83879.04
8962,89204.74
8963,89992.18
8964,99850.03
8965,89043.04
8966,91809.58
8967,99829.53
8968,98904.39
8969,97660.09
8970,92701.734
8971,98804.53
8972,99365.25
8973,106900.58
8974,107548.66
8975,92975.69
8976,89046.01
8977,104900.516
8978,96332.56
8979,104926.414
8980,94925.56
8981,81935.27
8982,76951.54
8983,73855.625
8984,80460.836
8985,79660.125
8986,80512.82
8987,77521.516
8988,74986.45
8989,72364.75
8990,69663.58
8991,77926.71
8992,74024.08
8993,73893.26
8994,72509.08
8995,66078.59
8996,36277.992
8997,40870.82
8998,38472.84
8999,34341.285
9000,35520.598
9001,33105.047
9002,32254.45
9003,28687.363
9004,30263.11
9005,32933.746
9006,35627.703
9007,35154.395
9008,37608.887
9009,37055.652
9010,33851.76
9011,35095.098
9012,28733.127
9013,41254.887
9014,37601.81
9015,35618.234
9016,37506.363
9017,35993.508
9018,41755.88
9019,43610.242
9020,44004.652
9021,44319.832
9022,46423.387
9023,43592.906
9024,47261.387
9025,49126.746
9026,57454.793
9027,41945.37
9028,36481.715
9029,45130.76
9030,42304.44
9031,43961.99
9032,40450.285
9033,39678.734
9034,36795.69
9035,35410.93
9036,42244.387
9037,36708.297
9038,33223.555
9039,31336.617
9040,29220.092
9041,31902.305
9042,33616.035
9043,36728.617
9044,34183.723
9045,31952.168
9046,38456.645
9047,44297.387
9048,74484.18
9049,84547.56
9050,78551.11
9051,71716.45
9052,74602.91
9053,74779.69
9054,67754.84
9055,66300.23
9056,69317.54
9057,73289.07
9058,65189.895
9059,66877.77
9060,72528.305
9061,70341.03
9062,72658.48
9063,68139.26
9064,69414.836
9065,82011.414
9066,73137.3
9067,75373.09
9068,74344.97
9069,65444.61
9070,73184.25
9071,77585.84
9072,80826.516
9073,83110.42
9074,78983.55
9075,74074.09
9076,73763.86
9077,79498.7
9078,83564.69
9079,63104.074
9080,59515.824
9081,70558.5
9082,59488.973
9083,61919.477
9084,59765.16
9085,57346.145
9086,59831.035
9087,60641.574
9088,61233.973
9089,59880.027
9090,55027.816
9091,55376.734
9092,55596.418
9093,60667.402
9094,61041.332
9095,60726.7
9096,54779.47
9097,58719.746
9098,78528.74
9099,92291.984
9100,16139.569
9101,19725.734
9102,20145.297
9103,17963.324
9104,15864.473
9105,13399.825
9106,13438.627
9107,11004.469
9108,15282.907
9109,17785.541
9110,18158.13
9111,17704.143
9112,17623.697
9113,20430.049
9114,18330.969
9115,20283.877
9116,15064.086
9117,18347.8
9118,19364.488
9119,18109.11
9120,20374.662
9121,18182.04
9122,21304.57
9123,21760.39
9124,21874.516
9125,24155.479
9126,23623.283
9127,25268.08
9128,24450.594
9129,24927.406
9130,28777.68
9131,21837.992
9132,17025.264
9133,20394.043
9134,20046.395
9135,17141.008
9136,15671.083
9137,16315.518
9138,14227.901
9139,14230.419
9140,14624.444
9141,14226.112
9142,13278.355
9143,12504.089
9144,12134.956
9145,12330.04
9146,14458.716
9147,13198.136
9148,9913.649
9149,9598.849
9150,18673.676
9151,30468.865
9152,87237.625
9153,92193.18
9154,94547.86
9155,100622.766
9156,100971.25
9157,100764.2
9158,97957.57
9159,92564.06
9160,100780.14
9161,94651.72
9162,90857.805
9163,101349.59
9164,99721.65
9165,106272.84
9166,114114.21
9167,108590.39
9168,104765.44
9169,110704.25
9170,97436.516
9171,104688.89
9172,101563.5
9173,103271.61
9174,120599.805
9175,112949.53
9176,117045.3
9177,127526.836
9178,127189.5
9179,128873.875
9180,128161.64
9181,129717.59
9182,147578.02
9183,136054.98
9184,122888.8
9185,131195.92
9186,108815.44
9187,110956.09
9188,107948.03
9189,107711.06
9190,114910.03
9191,106755.25
9192,96752.484
9193,93953.33
9194,95753.195
9195,96762.22
9196,98787.0
9197,94212.41
9198,100864.46
9199,98900.43
9200,106787.61
9201,107175.03
9202,98207.27
9203,90571.0
9204,191840.1
9205,201406.2
9206,215252.06
9207,216187.7
9208,213967.52
9209,216815.92
9210,204410.34
9211,205123.23
9212,209205.92
9213,217788.73
9214,208341.28
9215,213760.58
9216,228279.33
9217,235504.27
9218,256161.44
9219,256227.53
9220,241518.05
9221,253346.27
9222,229306.58
9223,216705.2
9224,213384.42
9225,232857.11
9226,277767.06
9227,296703.06
9228,310292.66
9229,300760.7
9230,303640.38
9231,323008.72
9232,308782.22
9233,302751.12
9234,327649.84
9235,350695.1
9236,433393.28
9237,462904.53
9238,429031.0
9239,369222.72
9240,309738.28
9241,283387.78
9242,266796.72
9243,266437.6
9244,269179.6
9245,265634.75
9246,253088.58
9247,251297.92
9248,235643.45
9249,228637.14
9250,227466.61
9251,214671.02
9252,210227.3
9253,208717.9
9254,198350.77
9255,159147.34
9256,277219.12
9257,285179.8
9258,306399.38
9259,307626.62
9260,312442.78
9261,318100.22
9262,310653.1
9263,321229.0
9264,330021.03
9265,335832.66
9266,331965.47
9267,343318.47
9268,343803.34
9269,359715.0
9270,374427.4
9271,376827.0
9272,368217.16
9273,370188.16
9274,339051.38
9275,331075.72
9276,333046.6
9277,351870.9
9278,372646.94
9279,386200.1
9280,420313.34
9281,432092.66
9282,453375.97
9283,454954.0
9284,467200.1
9285,470900.78
9286,495228.97
9287,450235.78
9288,402465.44
9289,422428.22
9290,405684.25
9291,429077.16
9292,424378.06
9293,410250.72
9294,394003.72
9295,389314.84
9296,394832.97
9297,398785.34
9298,389120.1
9299,391063.9
9300,380098.16
9301,371795.28
9302,371728.94
9303,363311.25
9304,355800.6
9305,362510.4
9306,315934.12
9307,225293.6
9308,30392.375
9309,29526.18
9310,28211.852
9311,29160.473
9312,28646.3
9313,28589.564
9314,22455.92
9315,16914.502
9316,22660.115
9317,28864.355
9318,30774.102
9319,26377.977
9320,25981.5
9321,23389.594
9322,29788.06
9323,30751.389
9324,25787.77
9325,24956.902
9326,24684.486
9327,33830.953
9328,25870.758
9329,24539.383
9330,34234.316
9331,28842.79
9332,32082.236
9333,33787.707
9334,30274.133
9335,38239.066
9336,36670.504
9337,42282.41
9338,47845.81
9339,32703.023
9340,30838.648
9341,35123.637
9342,29924.66
9343,31615.143
9344,25528.668
9345,30595.238
9346,28620.738
9347,21758.176
9348,24046.623
9349,23062.723
9350,27528.445
9351,25033.016
9352,21250.117
9353,21343.594
9354,25051.174
9355,30347.719
9356,28278.258
9357,25142.36
9358,38725.297
9359,53878.87
9360,81057.16
9361,85876.99
9362,88048.664
9363,82788.28
9364,80710.84
9365,77089.88
9366,76279.125
9367,79199.41
9368,86864.91
9369,81658.52
9370,83157.39
9371,83584.08
9372,80641.63
9373,86348.61
9374,88056.34
9375,83995.58
9376,80498.875
9377,95632.82
9378,79016.0
9379,84347.17
9380,82555.875
9381,77014.67
9382,84615.39
9383,89653.05
9384,87191.5
9385,93406.04
9386,87267.44
9387,88294.7
9388,88091.05
9389,98239.95
9390,110322.87
9391,98563.78
9392,81735.87
9393,89526.61
9394,77822.55
9395,81589.78
9396,90803.484
9397,88624.945
9398,85409.305
9399,83919.26
9400,88635.59
9401,88320.95
9402,82343.71
9403,81586.76
9404,79049.805
9405,82116.58
9406,86443.91
9407,79357.8
9408,79000.95
9409,79394.44
9410,82551.19
9411,70045.586
9412,34878.664
9413,42755.94
9414,41497.44
9415,28703.582
9416,33162.477
9417,31855.148
9418,32914.49
9419,27452.342
9420,25326.195
9421,34715.668
9422,31825.059
9423,26246.54
9424,24119.012
9425,23551.578
9426,26072.611
9427,31767.535
9428,28974.3
9429,32577.363
9430,32017.158
9431,28318.615
9432,32611.678
9433,26098.748
9434,33832.89
9435,39547.652
9436,45100.418
9437,39828.07
9438,36194.277
9439,29289.477
9440,32086.234
9441,39101.285
9442,53892.52
9443,31213.125
9444,32414.312
9445,38191.254
9446,36937.227
9447,34920.457
9448,26113.922
9449,26370.584
9450,28802.945
9451,22866.688
9452,24859.84
9453,26087.621
9454,26921.984
9455,24012.219
9456,23656.908
9457,27193.225
9458,24616.477
9459,30870.05
9460,24632.004
9461,33876.91
9462,52516.848
9463,59651.65
9464,37182.98
9465,41984.395
9466,42537.43
9467,40450.258
9468,40330.074
9469,36106.168
9470,33553.645
9471,29648.152
9472,36298.414
9473,35350.59
9474,33861.61
9475,34105.723
9476,40887.555
9477,39942.23
9478,41674.742
9479,37416.652
9480,33586.625
9481,42101.496
9482,40612.082
9483,38543.87
9484,45252.56
9485,40653.973
9486,41659.707
9487,43960.832
9488,43854.855
9489,50398.41
9490,45578.215
9491,46205.145
9492,47752.76
9493,50337.18
9494,59051.77
9495,42823.203
9496,33216.848
9497,39403.832
9498,41728.55
9499,39978.06
9500,40503.45
9501,38810.336
9502,37824.297
9503,33814.383
9504,37601.355
9505,35568.508
9506,35129.42
9507,37116.28
9508,38611.746
9509,38729.457
9510,39680.38
9511,41366.3
9512,39654.91
9513,44419.637
9514,54697.49
9515,69885.055
9516,55341.785
9517,57461.383
9518,52547.16
9519,55286.996
9520,54808.2
9521,62080.855
9522,62134.168
9523,53590.715
9524,55120.66
9525,56106.3
9526,60419.113
9527,57126.566
9528,59355.074
9529,50246.965
9530,62729.793
9531,61733.527
9532,50688.61
9533,67599.72
9534,59517.727
9535,58274.05
9536,58607.457
9537,54032.277
9538,71805.59
9539,82344.36
9540,76481.99
9541,73717.91
9542,62043.652
9543,54587.816
9544,57226.066
9545,57888.527
9546,83851.67
9547,54566.184
9548,57063.957
9549,62125.34
9550,44222.543
9551,54047.75
9552,51337.94
9553,54204.246
9554,47819.66
9555,46093.035
9556,46633.58
9557,48462.88
9558,47507.87
9559,44697.24
9560,45969.043
9561,49647.76
9562,48637.668
9563,51203.91
9564,44908.957
9565,47055.145
9566,58117.207
9567,54563.5
9568,46999.31
9569,42032.793
9570,40100.64
9571,43872.273
9572,47642.387
9573,46724.785
9574,45457.38
9575,44683.43
9576,47071.36
9577,56863.152
9578,58086.38
9579,55863.824
9580,61486.875
9581,56075.88
9582,52112.242
9583,56560.184
9584,51908.81
9585,58926.918
9586,59883.75
9587,54515.996
9588,53601.027
9589,47521.184
9590,57442.3
9591,60161.504
9592,62914.58
9593,63063.23
9594,62380.746
9595,61455.168
9596,63017.598
9597,65974.04
9598,80248.1
9599,57967.59
9600,50394.22
9601,60373.223
9602,53135.418
9603,62385.594
9604,59359.27
9605,56630.035
9606,56663.977
9607,53685.53
9608,55333.184
9609,53142.895
9610,54390.707
9611,54155.49
9612,53497.797
9613,54193.965
9614,55331.895
9615,56602.98
9616,58109.88
9617,56306.285
9618,52811.19
9619,42203.227
9620,23827.441
9621,34700.91
9622,36004.883
9623,30987.21
9624,29585.031
9625,26590.555
9626,28077.16
9627,19744.695
9628,22170.16
9629,22878.562
9630,31526.596
9631,26267.125
9632,23242.617
9633,25941.883
9634,32262.354
9635,39039.27
9636,32492.512
9637,29951.139
9638,25166.559
9639,24451.742
9640,25828.277
9641,23255.773
9642,31200.758
9643,31140.55
9644,37650.016
9645,33120.56
9646,31681.447
9647,34608.387
9648,37695.29
9649,41357.863
9650,53654.37
9651,44693.62
9652,32842.863
9653,36207.508
9654,29814.191
9655,19688.023
9656,20102.9
9657,23088.527
9658,20881.021
9659,19820.383
9660,21338.877
9661,19104.023
9662,21898.566
9663,19386.938
9664,20303.865
9665,21916.426
9666,18269.031
9667,19326.36
9668,21247.977
9669,19335.05
9670,28092.445
9671,38832.176
9672,98215.67
9673,100417.3
9674,103542.42
9675,101033.0
9676,102568.2
9677,108905.516
9678,105869.87
9679,104260.81
9680,107680.2
9681,102549.875
9682,104750.7
9683,107808.875
9684,109686.13
9685,112170.266
9686,110607.234
9687,117301.44
9688,108787.2
9689,120527.19
9690,118066.8
9691,120885.09
9692,124750.67
9693,121806.16
9694,122155.42
9695,125771.07
9696,129678.03
9697,135314.7
9698,138763.52
9699,136740.81
9700,137054.95
9701,140035.17
9702,153310.98
9703,121337.22
9704,110336.06
9705,122638.96
9706,116740.945
9707,126844.984
9708,119497.15
9709,115815.09
9710,110769.125
9711,109756.05
9712,110908.53
9713,109757.24
9714,107006.47
9715,112695.59
9716,111197.125
9717,111628.125
9718,114519.7
9719,108187.57
9720,112717.03
9721,120753.83
9722,123888.19
9723,111724.625
9724,30834.498
9725,32824.273
9726,31285.143
