index,Litres
15042,12629.8
15043,10519.977
15044,10640.336
15045,10946.803
15046,9919.072
15047,9840.96
15048,10280.592
15049,13365.237
15050,14190.618
15051,15675.865
15052,16031.219
15053,16207.914
15054,16251.019
15055,18865.0
15056,18218.258
15057,20708.447
15058,24527.871
15059,19365.16
15060,17718.967
15061,20805.033
15062,16653.443
15063,17117.775
15064,16627.906
15065,16498.21
15066,16354.343
15067,16106.331
15068,16607.4
15069,15070.249
15070,13639.647
15071,12458.797
15072,11745.475
15073,11720.054
15074,13106.751
15075,14703.285
15076,15841.7295
15077,18392.377
15078,28211.44
15079,40015.133
15080,47909.27
15081,48262.918
15082,46617.137
15083,39331.88
15084,46270.49
15085,47916.848
15086,45630.047
15087,41490.55
15088,38670.496
15089,44674.723
15090,45256.676
15091,41528.52
15092,40806.934
15093,41184.83
15094,42812.8
15095,43951.277
15096,39547.01
15097,43371.543
15098,51086.46
15099,51363.832
15100,48490.99
15101,44266.1
15102,44965.23
15103,52948.453
15104,53493.676
15105,50334.844
15106,49701.605
15107,47759.355
15108,44633.523
15109,49708.22
15110,56912.387
15111,51048.316
15112,45334.383
15113,48260.848
15114,37740.684
15115,47977.234
15116,47512.75
15117,44958.13
15118,43690.555
15119,37724.7
15120,43706.453
15121,47245.9
15122,46071.777
15123,42816.293
15124,40422.758
15125,44343.457
15126,53054.125
15127,53315.656
15128,51445.92
15129,49526.496
15130,57107.16
15131,61470.63
15132,54582.348
15133,52021.56
15134,54822.504
15135,42755.41
15136,42708.914
15137,40025.027
15138,39700.51
15139,40957.234
15140,46859.785
15141,50183.582
15142,56979.73
15143,55943.0
15144,54635.652
15145,52352.16
15146,57728.58
15147,68362.62
15148,57158.43
15149,52690.84
15150,40954.68
15151,37115.895
15152,39340.59
15153,51663.816
15154,50476.957
15155,53295.574
15156,52520.508
15157,52313.324
15158,50499.023
15159,48493.29
15160,43518.63
15161,44599.145
15162,52945.867
15163,50880.723
15164,45362.395
15165,49419.176
15166,43974.84
15167,54273.44
15168,54158.832
15169,57238.137
15170,53541.746
15171,52203.965
15172,55156.926
15173,62692.293
15174,63206.07
15175,55852.137
15176,53659.527
15177,46122.95
15178,53690.633
15179,53850.9
15180,48923.164
15181,51444.332
15182,65621.97
15183,84225.19
15184,28145.578
15185,29893.195
15186,33939.66
15187,36665.21
15188,31881.572
15189,33066.543
15190,27244.615
15191,24427.342
15192,28706.543
15193,37383.844
15194,38263.37
15195,36333.645
15196,36676.46
15197,37982.832
15198,42617.863
15199,42337.76
15200,40671.863
15201,34745.316
15202,36299.023
15203,35242.223
15204,37829.914
15205,44673.383
15206,47755.52
15207,54171.53
15208,59160.8
15209,61710.094
15210,64735.0
15211,66685.48
15212,70243.67
15213,73095.195
15214,75076.09
15215,79905.51
15216,76805.46
15217,86214.02
15218,77000.305
15219,70671.75
15220,59479.55
15221,51196.566
15222,44017.613
15223,40925.656
15224,40651.03
15225,35810.734
15226,34252.34
15227,27245.02
15228,25647.012
15229,26629.684
15230,27313.861
15231,32394.176
15232,27601.186
15233,19812.982
15234,21369.027
15235,17741.96
15236,10640.982
15237,14709.229
15238,19188.3
15239,15378.365
15240,13369.051
15241,11325.151
15242,12245.482
15243,7853.199
15244,14654.02
15245,17121.682
15246,13932.062
15247,13326.883
15248,10935.879
15249,15649.308
15250,16245.873
15251,19108.469
15252,12369.614
15253,12200.24
15254,9005.832
15255,8662.812
15256,12667.419
15257,25879.61
15258,29415.05
15259,26839.797
15260,25003.59
15261,19246.02
15262,27927.762
15263,31409.553
15264,33989.656
15265,33993.164
15266,36941.023
15267,46010.23
15268,43169.207
15269,45695.223
15270,40752.332
15271,35350.37
15272,29416.94
15273,23342.107
15274,24898.375
15275,21830.43
15276,25086.795
15277,26368.611
15278,27096.338
15279,31213.768
15280,32090.158
15281,27901.467
15282,26845.316
15283,26111.209
15284,24241.09
15285,25215.912
15286,31435.783
15287,30618.58
15288,14950.746
15289,19164.332
15290,22545.496
15291,22283.121
15292,21461.973
15293,18782.248
15294,14847.074
15295,16016.472
15296,20814.922
15297,23456.729
15298,17986.545
15299,19296.123
15300,17697.242
15301,18735.738
15302,21300.01
15303,18558.232
15304,19030.146
15305,21022.07
15306,23267.66
15307,24319.203
15308,23311.754
15309,32965.27
15310,28420.152
15311,31087.236
15312,33743.504
15313,39899.527
15314,44111.043
15315,49533.684
15316,46067.754
15317,46218.46
15318,49856.34
15319,48893.61
15320,44766.27
15321,49882.023
15322,40559.184
15323,37868.645
15324,33225.527
15325,28061.727
15326,27051.342
15327,25560.11
15328,21953.777
15329,28597.037
15330,25115.504
15331,22581.693
15332,18960.613
15333,15645.439
15334,16419.096
15335,17022.025
15336,22358.244
15337,17629.836
15338,21695.994
15339,19111.953
15340,33627.414
15341,37328.832
15342,35761.168
15343,31272.102
15344,29238.182
15345,31998.615
15346,32684.895
15347,31351.668
15348,32183.027
15349,34399.234
15350,34186.996
15351,32255.477
15352,36023.97
15353,35722.992
15354,34901.164
15355,36722.727
15356,32200.742
15357,36700.363
15358,34458.78
15359,37728.76
15360,39964.914
15361,46458.957
15362,48571.797
15363,48863.74
15364,57136.55
15365,54717.035
15366,54164.875
15367,54855.316
15368,53558.367
15369,60572.062
15370,63291.117
15371,58216.797
15372,44765.723
15373,50720.79
15374,46404.336
15375,44810.77
15376,43473.76
15377,40404.676
15378,38286.676
15379,36418.387
15380,37257.453
15381,35416.805
15382,35682.34
15383,33892.43
15384,32820.848
15385,34054.656
15386,37325.438
15387,39683.54
15388,41388.02
15389,41089.902
15390,66903.69
15391,93896.34
15392,110980.805
15393,123268.66
15394,126075.61
15395,114974.49
15396,114701.87
15397,113872.74
15398,131474.9
15399,133961.05
15400,135103.73
15401,143212.48
15402,135051.77
15403,136799.67
15404,138308.98
15405,135310.48
15406,134669.05
15407,136726.45
15408,130413.734
15409,137783.17
15410,138210.52
15411,140162.89
15412,138481.73
15413,140744.6
15414,138943.42
15415,136901.97
15416,141376.31
15417,142483.05
15418,144076.3
15419,140042.06
15420,133132.73
15421,129204.27
15422,139399.31
15423,126598.74
15424,93706.516
15425,100241.69
15426,82510.17
15427,94900.89
15428,99649.99
15429,102332.49
15430,104134.13
15431,102400.06
15432,102198.51
15433,101901.95
15434,101514.25
15435,102504.445
15436,104725.2
15437,106669.27
15438,110989.95
15439,116358.68
15440,116408.64
15441,126435.83
15442,145868.55
15443,141472.05
15444,18148.457
15445,18521.965
15446,18054.24
15447,20079.305
15448,16146.144
15449,16047.387
15450,14852.025
15451,13304.652
15452,18601.94
15453,19524.273
15454,15509.273
15455,12727.644
15456,16253.5625
15457,19912.574
15458,21984.068
15459,25260.82
15460,18897.898
15461,21688.066
15462,22530.998
15463,21290.932
15464,24753.73
15465,32515.535
15466,36213.414
15467,35206.85
15468,39290.863
15469,39630.766
15470,42460.85
15471,44630.67
15472,39937.836
15473,42628.652
15474,50908.547
15475,53483.945
15476,45383.05
15477,45770.34
15478,43800.184
15479,47141.18
15480,40215.023
15481,35788.797
15482,28302.074
15483,27498.314
15484,32144.95
15485,32551.203
15486,27717.18
15487,20945.414
15488,18440.244
15489,16613.68
15490,16020.835
15491,16259.591
15492,19309.516
15493,18498.578
15494,22923.926
15495,20812.87
15496,54842.38
15497,62244.965
15498,61804.434
15499,62808.066
15500,62260.277
15501,61913.81
15502,61205.066
15503,58043.92
15504,58212.332
15505,56306.617
15506,55738.453
15507,56370.152
15508,57429.72
15509,58970.613
15510,55828.05
15511,59465.98
15512,55939.85
15513,58205.953
15514,56511.562
15515,51980.45
15516,55248.37
15517,58643.293
15518,54797.387
15519,59149.07
15520,56776.824
15521,65840.23
15522,59906.258
15523,63854.332
15524,63052.5
15525,67071.23
15526,71037.12
15527,67525.73
15528,49791.96
15529,60533.38
15530,60367.918
15531,64594.613
15532,63081.85
15533,61850.594
15534,59039.81
15535,59744.09
15536,65234.05
15537,67097.164
15538,64106.043
15539,63275.527
15540,59961.8
15541,63710.97
15542,67721.44
15543,64059.188
15544,62820.64
15545,62530.168
15546,86661.15
15547,107913.91
15548,95477.51
15549,93109.18
15550,102924.24
15551,99525.445
15552,100712.77
15553,98845.19
15554,95931.31
15555,95488.195
15556,92634.07
15557,94491.48
15558,93165.44
15559,97385.27
15560,101855.62
15561,101798.82
15562,103695.48
15563,103975.57
15564,97918.41
15565,100888.086
15566,92579.47
15567,101538.17
15568,103833.086
15569,112359.25
15570,105694.55
15571,105156.32
15572,103451.734
15573,104099.32
15574,107828.79
15575,114037.15
15576,115982.914
15577,111007.63
15578,112055.24
15579,97817.555
15580,83627.29
15581,91777.39
15582,81113.0
15583,87763.695
15584,89194.18
15585,91580.22
15586,92838.69
15587,94568.555
15588,91166.445
15589,89597.79
15590,85195.375
15591,80623.68
15592,78997.73
15593,83728.81
15594,90380.08
15595,91227.3
15596,90063.484
15597,92187.22
15598,110111.79
15599,108956.664
15600,11357.765
15601,12981.347
15602,14136.918
15603,12605.159
15604,11662.185
15605,12080.717
15606,11532.451
15607,10058.312
15608,13488.016
15609,13310.852
15610,11928.195
15611,11898.581
15612,12162.172
15613,15029.146
15614,14644.408
15615,15381.218
15616,11952.488
15617,13560.578
15618,13265.051
15619,13597.256
15620,12498.125
15621,18580.299
15622,22036.203
15623,21710.61
15624,24661.92
15625,22965.146
15626,23863.164
15627,25831.148
15628,26148.8
15629,28871.135
15630,34331.688
15631,42964.145
15632,42423.71
15633,39103.832
15634,30130.535
15635,22310.367
15636,17496.03
15637,18099.678
15638,16428.01
15639,15571.3955
15640,16601.139
15641,14872.299
15642,14925.307
15643,14411.615
15644,15086.295
15645,15492.404
15646,16132.783
15647,13762.932
15648,13017.984
15649,13333.43
15650,22313.951
15651,29862.477
15652,125186.97
15653,126718.86
15654,127319.53
15655,124855.27
15656,125807.04
15657,125159.37
15658,125937.664
15659,125681.63
15660,126370.08
15661,129075.336
15662,127522.1
15663,127453.62
15664,132283.34
15665,130795.9
15666,130567.414
15667,132178.77
15668,124390.27
15669,131156.84
15670,126157.445
15671,125342.23
15672,123334.414
15673,129688.125
15674,129808.516
15675,127173.15
15676,130953.555
15677,130524.23
15678,134221.67
15679,138308.22
15680,143849.31
15681,148819.7
15682,154836.55
15683,143632.86
15684,113728.87
15685,129046.51
15686,126807.01
15687,132731.42
15688,136014.38
15689,131911.08
15690,129410.35
15691,128305.9
15692,124534.266
15693,122996.22
15694,119896.195
15695,118457.09
15696,121133.97
15697,120874.14
15698,123289.76
15699,122024.164
15700,121901.46
15701,125381.734
15702,135777.64
15703,136476.44
15704,104890.84
15705,107398.65
15706,110993.24
15707,105656.09
15708,109090.42
15709,100722.65
15710,102507.125
15711,97883.73
15712,102677.84
15713,104374.3
15714,102743.68
15715,105399.13
15716,105585.35
15717,107248.23
15718,103977.94
15719,103974.086
15720,101529.586
15721,109871.5
15722,106429.12
15723,105981.87
15724,102996.73
15725,104969.85
15726,101942.21
15727,100215.95
15728,104588.055
15729,104128.32
15730,103877.37
15731,104487.38
15732,98191.86
15733,105495.12
15734,103686.49
15735,97222.84
15736,78704.52
15737,85948.414
15738,89960.25
15739,94369.81
15740,98837.73
15741,106251.49
15742,101622.42
15743,102927.375
15744,95107.336
15745,99919.17
15746,106722.016
15747,105374.32
15748,107549.97
15749,94394.37
15750,99641.29
15751,99901.48
15752,102974.21
15753,104230.47
15754,117910.65
15755,124401.85
15756,30532.986
15757,29859.309
15758,31638.297
15759,30987.318
15760,31124.957
15761,31742.291
15762,29660.89
15763,29690.633
15764,31769.43
15765,34556.668
15766,34324.4
15767,31590.008
15768,29814.035
15769,27375.621
15770,29401.049
15771,29854.602
15772,26052.76
15773,29817.035
15774,29738.715
15775,29541.918
15776,34026.008
15777,39255.766
15778,35447.11
15779,36983.023
15780,36637.363
15781,40802.195
15782,41749.105
15783,45231.438
15784,46092.703
15785,48660.35
15786,50853.74
15787,44412.816
15788,35385.3
15789,35046.74
15790,31123.898
15791,30408.672
15792,31171.494
15793,32339.45
15794,32656.887
15795,30986.281
15796,30766.742
15797,28465.865
15798,28267.277
15799,28336.592
15800,27019.49
15801,27031.102
15802,28415.309
15803,28826.17
15804,29333.076
15805,31641.3
15806,47546.035
15807,66038.664
15808,33518.258
15809,34669.316
15810,40403.426
15811,40887.965
15812,38845.395
15813,36319.47
15814,33491.8
15815,33632.902
15816,35787.938
15817,36559.83
15818,31671.215
15819,33180.918
15820,46638.492
15821,57459.074
15822,70673.52
15823,75181.55
15824,62725.484
15825,68315.0
15826,61699.8
15827,59815.75
15828,56746.473
15829,60629.76
15830,59815.81
15831,61042.445
15832,58398.258
15833,62589.125
15834,62766.145
15835,68678.93
15836,67454.26
15837,68915.54
15838,75923.72
15839,73457.3
15840,60983.824
15841,64055.863
15842,54998.797
15843,61125.777
15844,65372.78
15845,70855.766
15846,78067.0
15847,84727.96
15848,81613.57
15849,79617.27
15850,64945.395
15851,53519.184
15852,46920.758
15853,46288.89
15854,47385.598
15855,39906.625
15856,36331.85
15857,32971.72
15858,43876.598
15859,40446.145
15860,25988.664
15861,26576.676
15862,31006.05
15863,27278.543
15864,28531.504
15865,29443.973
15866,24974.0
15867,24000.559
15868,24429.166
15869,28034.795
15870,29622.69
15871,30011.727
15872,30241.729
15873,34375.43
15874,38035.746
15875,39634.05
15876,34588.63
15877,39532.56
15878,36484.43
15879,43556.88
15880,45524.86
15881,53283.22
15882,53148.363
15883,49918.2
15884,58188.496
15885,62323.684
15886,76153.43
15887,78936.44
15888,83013.8
15889,92583.625
15890,101714.305
15891,110658.62
15892,103077.35
15893,92666.59
15894,81411.43
15895,69059.79
15896,57229.227
15897,53986.23
15898,45150.08
15899,41988.746
15900,37487.934
15901,35140.996
15902,31810.14
15903,29315.367
15904,31830.936
15905,32448.914
15906,27401.953
15907,27338.002
15908,23322.95
15909,28913.73
15910,34462.805
15911,41099.934
15912,56440.062
15913,59520.426
15914,57575.0
15915,58572.016
15916,57161.42
15917,56879.766
15918,61300.62
15919,61241.99
15920,60078.164
15921,63281.21
15922,57978.26
15923,62693.59
15924,62884.598
15925,60070.45
15926,58342.324
15927,61604.55
15928,65463.87
15929,65740.56
15930,60258.88
15931,58106.37
15932,51013.742
15933,61909.082
15934,57124.113
15935,61786.645
15936,68678.125
15937,65772.766
15938,66188.57
15939,68428.55
15940,68617.78
15941,75010.75
15942,81701.37
15943,75121.45
15944,58687.258
15945,70600.836
15946,66197.75
15947,69276.695
15948,66940.945
15949,68401.984
15950,64644.203
15951,65911.53
15952,68568.61
15953,64619.312
15954,66259.055
15955,62577.914
15956,57743.004
15957,61645.457
15958,66047.305
15959,65838.61
15960,63341.06
15961,65912.16
15962,89037.59
15963,110467.766
15964,76585.35
15965,80593.43
15966,81919.29
15967,80853.086
15968,74715.49
15969,70229.44
15970,64250.63
15971,65729.305
15972,69354.36
15973,75333.09
15974,74725.836
15975,75111.23
15976,76096.18
15977,77802.74
15978,74704.836
15979,77413.84
15980,68057.6
15981,76851.79
15982,76402.77
15983,74707.85
15984,78520.305
15985,76055.48
15986,79217.15
15987,84416.266
15988,81699.59
15989,81191.484
15990,81522.984
15991,78611.375
15992,81223.67
15993,79810.836
15994,80048.836
15995,72410.35
15996,59475.324
15997,68102.445
15998,60989.465
15999,70144.375
16000,67242.18
16001,75384.94
16002,68828.445
16003,70590.82
16004,72321.1
16005,70180.33
16006,68138.414
16007,61582.8
16008,65487.574
16009,64407.33
16010,65397.113
16011,60033.094
16012,61142.727
16013,69212.92
16014,84808.45
16015,85593.17
16016,41513.332
16017,39672.586
16018,43192.434
16019,42560.07
16020,41548.965
16021,47267.965
16022,47696.695
16023,39455.99
16024,43819.312
16025,40979.812
16026,43726.92
16027,43265.36
16028,43148.625
16029,45816.58
16030,47729.086
16031,51013.543
16032,47315.53
16033,53281.45
16034,41836.383
16035,46937.043
16036,37362.887
16037,43346.31
16038,38317.387
16039,45679.312
16040,49481.652
16041,53651.973
16042,56177.715
16043,49185.137
16044,52338.016
16045,55768.94
16046,57775.57
16047,43218.0
16048,39565.676
16049,40639.77
16050,41693.34
16051,48268.227
16052,47529.457
16053,53716.5
16054,46999.188
16055,48873.008
16056,52568.254
16057,62237.367
16058,61944.414
16059,56052.22
16060,53165.508
16061,52439.41
16062,57949.242
16063,54785.75
16064,52752.01
16065,56383.688
16066,70776.625
16067,68601.79
16068,57100.027
16069,57068.637
16070,57063.176
16071,49852.09
16072,51915.617
16073,54366.01
16074,64438.816
16075,66644.9
16076,70804.45
16077,75370.52
16078,73568.016
16079,70334.414
16080,88154.04
16081,85592.36
16082,80576.34
16083,88650.25
16084,78189.73
16085,94337.125
16086,80333.164
16087,73849.305
16088,60682.09
16089,70929.71
16090,69427.71
16091,68737.99
16092,68709.234
16093,67672.93
16094,73728.02
16095,76356.414
16096,70378.9
16097,78266.555
16098,92790.98
16099,72866.72
16100,68131.75
16101,63243.8
16102,57403.848
16103,69353.805
16104,63502.977
16105,67108.66
16106,67130.92
16107,50879.875
16108,52474.23
16109,49405.145
16110,42272.207
16111,48958.285
16112,42908.215
16113,47230.926
16114,51267.508
16115,44401.266
16116,47235.723
16117,36801.355
16118,44171.598
16119,40667.27
16120,13696.766
16121,17520.37
16122,20850.05
16123,18591.229
16124,20044.016
16125,20381.213
16126,18983.508
16127,18299.027
16128,20801.385
16129,20848.453
16130,22376.879
16131,21465.85
16132,20974.738
16133,23128.75
16134,20500.05
16135,23696.879
16136,20193.963
16137,24906.262
16138,23832.916
16139,23357.193
16140,21101.223
16141,27033.621
16142,25683.605
16143,25114.295
16144,24815.15
16145,22413.63
16146,25856.092
16147,25710.617
16148,24793.434
16149,26348.064
16150,30613.39
16151,30078.016
16152,24149.01
16153,23485.988
16154,22245.424
16155,21165.18
16156,20508.27
16157,21268.115
16158,15588.569
16159,15353.478
16160,15181.331
16161,13910.38
16162,15185.803
16163,15379.969
16164,15997.533
16165,17244.996
16166,13295.754
16167,11531.064
16168,10686.462
16169,11665.908
16170,25007.793
16171,32751.875
16172,28037.256
16173,28338.123
16174,23940.738
16175,20392.688
16176,20749.305
16177,26222.89
16178,29226.549
16179,28441.129
16180,31335.625
16181,34364.71
16182,38417.76
16183,27536.916
16184,31948.318
16185,30182.58
16186,39571.473
16187,50798.918
16188,38961.637
16189,43255.316
16190,36668.273
16191,32455.602
16192,42716.355
16193,46126.074
16194,47877.254
16195,48983.594
16196,47530.87
16197,52700.895
16198,47489.355
16199,50675.67
16200,46502.777
16201,48059.72
16202,66917.54
16203,59337.23
16204,50410.152
16205,61166.402
16206,53492.793
16207,51394.324
16208,53117.055
16209,46988.5
16210,47669.363
16211,54441.06
16212,54095.977
16213,51342.613
16214,45735.086
16215,33235.598
16216,32229.293
16217,28571.531
16218,34354.297
16219,36919.492
16220,31152.092
16221,33560.953
16222,43377.586
16223,50441.113
16224,23249.502
16225,24044.055
16226,28602.65
16227,29655.656
16228,27623.684
16229,26081.656
16230,22670.914
16231,23121.295
16232,30358.766
16233,28354.47
16234,25975.963
16235,24927.86
16236,30712.93
16237,37245.836
16238,41395.324
16239,42282.5
16240,41209.25
16241,47176.207
16242,50002.7
16243,46999.95
16244,40992.836
16245,44203.68
16246,42219.176
16247,52861.95
16248,44551.566
16249,44098.54
16250,37067.027
16251,40786.67
16252,40182.08
16253,49041.965
16254,57334.812
16255,51181.215
16256,53483.363
16257,57145.125
16258,50526.953
16259,49214.82
16260,43816.418
16261,37593.203
16262,37209.84
16263,32033.947
16264,30881.045
16265,30177.504
16266,28293.773
16267,34364.934
16268,31608.555
16269,28497.938
16270,33414.547
16271,30114.373
16272,27819.287
16273,29433.355
16274,35689.418
16275,47376.3
16276,41638.96
16277,48370.63
16278,46978.965
16279,41610.77
16280,36895.13
16281,23400.172
16282,26285.215
16283,25316.236
16284,25854.965
16285,34916.125
16286,39143.42
16287,46977.402
16288,43375.312
16289,38885.617
16290,35278.617
16291,28578.11
16292,25936.348
16293,27776.7
16294,31384.742
16295,34771.77
16296,37832.816
16297,29737.941
16298,27582.72
16299,27809.443
16300,39724.16
16301,40566.766
16302,36367.434
16303,28238.896
16304,26989.467
16305,29339.758
16306,31673.674
16307,28564.07
16308,17801.027
16309,29686.863
16310,30402.188
16311,28300.234
16312,33711.605
16313,30149.512
16314,26961.443
16315,24886.645
16316,27020.553
16317,32005.473
16318,34194.977
16319,35962.027
16320,31847.277
16321,33302.37
16322,27132.697
16323,23805.188
16324,20814.188
16325,18294.312
16326,32555.305
16327,43731.895
16328,27501.861
16329,34073.633
16330,21780.191
16331,12647.939
16332,9283.717
16333,15244.014
16334,20127.951
16335,17451.447
16336,24425.246
16337,28187.496
16338,33025.824
16339,23736.02
16340,21715.125
16341,25968.783
16342,26790.844
16343,40089.355
16344,44077.316
16345,35790.99
16346,30659.117
16347,17462.021
16348,14809.941
16349,23309.445
16350,30003.293
16351,35427.656
16352,42345.574
16353,42436.504
16354,47864.56
16355,61131.5
16356,74184.37
16357,79155.05
16358,71599.914
16359,65887.59
16360,55701.906
16361,51368.004
16362,46942.867
16363,42289.938
16364,37496.875
16365,28800.27
16366,21934.469
16367,21032.066
16368,31638.076
16369,37420.645
16370,43183.855
16371,39559.24
16372,37069.855
16373,35490.684
16374,33779.266
16375,24410.102
16376,20851.488
16377,16387.129
16378,27388.36
16379,36967.617
16380,50392.066
16381,47565.63
16382,46467.55
16383,36662.992
16384,37476.13
16385,37465.367
16386,42287.37
16387,42817.848
16388,46443.133
16389,55331.266
16390,55251.39
16391,59754.016
16392,57392.98
16393,58088.375
16394,63113.477
16395,69005.914
16396,68267.21
16397,77885.586
16398,68082.73
16399,67088.03
16400,67033.18
16401,64392.7
16402,70751.086
16403,68606.26
16404,77198.46
16405,85126.375
16406,92819.82
16407,90204.21
16408,88029.09
16409,80810.805
16410,93160.93
16411,97507.48
16412,92466.8
16413,105537.62
16414,102607.195
16415,103623.23
16416,97101.086
16417,91295.35
16418,79042.81
16419,70456.57
16420,65867.664
16421,66455.25
16422,64069.09
16423,58052.145
16424,59766.12
16425,57499.51
16426,58937.152
16427,54377.14
16428,52913.664
16429,47783.824
16430,60371.734
16431,59216.996
16432,89561.54
16433,94503.6
16434,89808.26
16435,84955.38
16436,80253.35
16437,83650.53
16438,83367.445
16439,84858.11
16440,89261.68
16441,90197.336
16442,85703.55
16443,82318.84
16444,85305.66
16445,87924.664
16446,88015.01
16447,94153.65
16448,85549.32
16449,88400.68
16450,85736.43
16451,85038.72
16452,88670.766
16453,97538.63
16454,95518.85
16455,94537.32
16456,93630.99
16457,97270.336
16458,103230.125
16459,105913.516
16460,109769.875
16461,104385.0
16462,113501.19
16463,109547.82
16464,99952.336
16465,107735.97
16466,93726.08
16467,97636.85
16468,93783.76
16469,96900.9
16470,93919.71
16471,92014.805
16472,90883.92
16473,91424.74
16474,88550.49
16475,88601.94
16476,93184.07
16477,88224.79
16478,96198.625
16479,93474.09
16480,82228.35
16481,88379.79
16482,87235.86
16483,76512.016
16484,45231.543
16485,36298.81
16486,32941.387
16487,29321.688
16488,26917.197
16489,35222.402
16490,39003.3
16491,36090.88
16492,39804.363
16493,37740.53
16494,47260.863
16495,49196.29
16496,53106.91
16497,49286.996
16498,41145.684
16499,40694.465
16500,37406.875
16501,35971.92
16502,47840.28
16503,50356.707
16504,50922.64
16505,48794.594
16506,53326.715
16507,56313.902
16508,58131.996
16509,54747.105
16510,62509.28
16511,54809.01
16512,59474.02
16513,51813.027
16514,51974.812
16515,66136.836
16516,41359.824
16517,52381.047
16518,50250.87
16519,57781.9
16520,60656.645
16521,51887.887
16522,57553.484
16523,43664.234
16524,49924.887
16525,53572.973
16526,46257.707
16527,52650.99
16528,53855.92
16529,52325.836
16530,55254.457
16531,37837.168
16532,30317.875
16533,18842.674
16534,33711.87
16535,49968.844
16536,91102.3
16537,91846.78
16538,87859.44
16539,88687.56
16540,89140.0
16541,90874.46
16542,92170.6
16543,89255.51
16544,91980.0
16545,94987.02
16546,90127.125
16547,91058.35
16548,89483.35
16549,89911.305
16550,90739.734
16551,90137.53
16552,84506.914
16553,89272.71
16554,85558.43
16555,87692.26
16556,88490.73
16557,88892.164
16558,85374.35
16559,83315.805
16560,82185.695
16561,84831.484
16562,80943.55
16563,82666.91
16564,82182.55
16565,85723.06
16566,92643.24
16567,86087.95
16568,67715.36
16569,77973.3
16570,75731.67
16571,85146.63
16572,89154.234
16573,91342.5
16574,91871.82
16575,93387.055
16576,93083.74
16577,88405.875
16578,88812.836
16579,86348.31
16580,89926.195
16581,90489.46
16582,92160.51
16583,91588.87
16584,91837.164
16585,94388.05
16586,110056.336
16587,121618.91
16588,19603.432
16589,21751.828
16590,22620.879
16591,19076.482
16592,20323.328
16593,20220.273
16594,19546.566
16595,17591.678
16596,19835.342
16597,21036.086
16598,20041.65
16599,18277.79
16600,17736.562
16601,20695.059
16602,21292.594
16603,23312.648
16604,17774.836
16605,22009.05
16606,18635.43
16607,23087.963
16608,21170.42
16609,25590.898
16610,23049.34
16611,25027.643
16612,24467.322
16613,21508.508
16614,21216.629
16615,22427.527
16616,24482.36
16617,24830.547
16618,32790.367
16619,29193.176
16620,20247.207
16621,26653.297
16622,19552.885
16623,18567.719
16624,21616.445
16625,18375.514
16626,16925.836
16627,15480.452
16628,13888.738
16629,19193.783
16630,17108.93
16631,17913.594
16632,16690.852
16633,15904.87
16634,18592.205
16635,16850.799
16636,18073.762
16637,18217.053
16638,37495.785
16639,47160.434
16640,171364.12
16641,170705.4
16642,168859.77
16643,164131.33
16644,165486.86
16645,172728.06
16646,176278.92
16647,170406.02
16648,169040.5
16649,166792.4
16650,161516.5
16651,164524.48
16652,168916.44
16653,169710.67
16654,165958.12
16655,169873.7
16656,165382.77
16657,171506.48
16658,168589.47
16659,172615.67
16660,170147.61
16661,169249.7
16662,158045.61
16663,162673.44
16664,169069.98
16665,177176.4
16666,173125.16
16667,167378.08
16668,162105.92
16669,172494.88
16670,177432.23
16671,164681.58
16672,139036.4
16673,150440.2
16674,146297.6
16675,160862.17
16676,161259.73
16677,160478.69
16678,159629.27
16679,155629.98
16680,156138.47
16681,155857.84
16682,153617.34
16683,154031.62
16684,151626.92
16685,153395.84
16686,159890.12
16687,161575.75
16688,163657.72
16689,167715.56
16690,172095.45
16691,157593.02
16692,20976.19
16693,22396.424
16694,23091.336
16695,24311.125
16696,23404.977
16697,23321.73
16698,22734.984
16699,21155.078
16700,20913.307
16701,22877.326
16702,21202.336
16703,27067.16
16704,30448.74
16705,34396.566
16706,34394.652
16707,35078.777
16708,29657.27
16709,27706.766
16710,27875.81
16711,27276.686
16712,32617.25
16713,38832.582
16714,32562.945
16715,33593.855
16716,29978.402
16717,37454.008
16718,35128.18
16719,39526.574
16720,38414.492
16721,43641.816
16722,52811.355
16723,46308.582
16724,35385.86
16725,40501.113
16726,33085.97
16727,38018.145
16728,38788.434
16729,37628.746
16730,39225.77
16731,42556.02
16732,39279.61
16733,38490.746
16734,37195.043
16735,32931.53
16736,32274.672
16737,30474.402
16738,30382.98
16739,28222.016
16740,28096.291
16741,26931.896
16742,32866.23
16743,34109.55
16744,23778.582
16745,32197.05
16746,32166.688
16747,24715.943
16748,27147.672
16749,27894.76
16750,31196.309
16751,24750.441
16752,30853.482
16753,35073.89
16754,53044.496
16755,67045.195
16756,56313.12
16757,45531.867
16758,30598.662
16759,29115.688
16760,26990.742
16761,30333.93
16762,22311.121
16763,20055.3
16764,23868.734
16765,37361.254
16766,38943.434
16767,29230.957
16768,28386.21
16769,32087.605
16770,35851.74
16771,40478.07
16772,38211.656
16773,43792.027
16774,56977.02
16775,48945.176
16776,39785.113
16777,33895.234
16778,25697.57
16779,27902.686
16780,24648.8
16781,26837.86
16782,19934.48
16783,21131.734
16784,22571.232
16785,25132.262
16786,28659.857
16787,25190.016
16788,26712.383
16789,27889.406
